ProductName,ImageUrl,SKU
Clopalvix plus75mg-75mg boston (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Clopalvix%20plus75mg-75mg%20boston%20%28h-30v%29/136848/z4248775768117_a715657310923aef5a4604eb4e92e788.jpg,9cdb2da305ba4d67a9a4480345bd0b67
Clopidogrel 75 - mv usp (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Clopidogrel%2075%20-%20mv%20usp%20%28h-30v%29/4592/IMG_1549.jpg,763a1be47e024ee1b4c6260d1cc27189
Clopistad clopidrogel 75mg stella (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Clopistad%20clopidrogel%2075mg%20stella%20%28h-30v%29/2991/z4250077099731_71c99fbf0eb64b781279602a2c141ac5.jpg,1796dc0e9a3f4de3bfaa5a49aab6d786
Clorpheniramin 4mg vacopharm (h-200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Clorpheniramin%204mg%20vacopharm%20%28h-200v%29/2477/IMG_4606.jpg,2b2254d3ede048b0aef7afb0e6c271b1
Clorpheniramin 4mg vacopharm nén hai lớp (c-500v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Clorpheniramin%204mg%20vacopharm%20ne%CC%81n%20hai%20lo%CC%9B%CC%81p%20%28c-500v%29/4019/IMG_4384.jpg,a5653f72dc244022bd4b84cbb068f4bc
Co-diovan tab 80mg-12.5mg novartis (h-28v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Co-diovan%20tab%2080mg-12.5mg%20novartis%20%28h-28v%29/4382/z4248708687212_41d75c291e27a9bd8e2238014d657a02.jpg,834ec9bbb37a47eda3a8d21705d32a21
Colexib celecoxib 200mg usp (h-30v) (đỏ),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Colexib%20celecoxib%20200mg%20usp%20%28h-30v%29%20%28%C4%91o%CC%89%29/5959/IMG_5575.jpg,228fbc422dc34674867afc32db86e2c6
Colocol extra sao kim (h100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Colocol%20extra%20sao%20kim%20%28h100v%29/8845/z4249326625567_7124defa6e39b600fb204ac93add5417.jpg,a064311fd36847ed8cb17d0130815d5b
Conoges celecoxib 200mg boston (h_30v nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Conoges%20celecoxib%20200mg%20boston%20%28h_30v%20nang%29/69348/z4246907881582_0d28efac11e00067c27113025aeb05ff.jpg,9b7b4cbd9ea24abc9df6db583a368e89
Corcotab bisoprolol 2.5mg thành nam (h28v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Corcotab%20bisoprolol%202.5mg%20tha%CC%80nh%20nam%20%28h28v%29/5046/z4261012486082_9db35b995b1a76f370f83b7d7156b571.jpg,345d041d31bd4dd49b1ce71ec4bb7a72
Cordarone 200mg sanofi (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cordarone%20200mg%20sanofi%20%28h30v%29/6369/z4249302995664_a2aba5ca4d386676e216fb1ae8395ca4.jpg,bedc6db246c9464fbafe47f8145dcdf4
Cồn 70 độ trắng vĩnh phúc (lốc-10c-60ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Co%CC%82%CC%80n%2070%20%C4%91o%CC%A3%CC%82%20tra%CC%86%CC%81ng%20vi%CC%83nh%20phu%CC%81c%20%28lo%CC%82%CC%81c-10c-60ml%29/83511/z4248923211710_37446d0a5bf4d2a52e5729632423dace.jpg,7f7d80a372904e929f3b5e9eef9312a8
Cồn xoa bóp quapharco (c-100ml) (xịt),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Co%CC%82%CC%80n%20xoa%20bo%CC%81p%20quapharco%20%28c-100ml%29%20%28xi%CC%A3t%29/71061/z4248864546986_684e6fc3921684db7e5769db18997d4f.jpg,f52b3360ecee4afd83fade6138fae89d
Cốm Lợi Sữa Hạt Bông Thông Thảo Hải Linh (H30g3gr)(PL8DN9F1YA.T7Q61PGE),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Co%CC%82%CC%81m%20Lo%CC%9B%CC%A3i%20Su%CC%9B%CC%83a%20Ha%CC%A3t%20Bo%CC%82ng%20Tho%CC%82ng%20Tha%CC%89o%20Ha%CC%89i%20Linh%20%28H30g3gr%29%28PL8DN9F1YA.T7Q61PGE%29/69301/z4260081277841_cfa3e635e8727b61f8343b4db042a5bd.jpg,829e4e5204804c8ebb5495f381df4629
Cốm mèo supper max kid greenlife (lốc_10c_2gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Co%CC%82%CC%81m%20me%CC%80o%20supper%20max%20kid%20greenlife%20%28lo%CC%82%CC%81c_10c_2gr%29/148916/z4246899050283_60eeecf5051e1cfa45ddfe72f9837b99.jpg,bc82f68251624e0a9b8f8623ff6403c4
Crestor 5mg astrazeneca (h-28v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Crestor%205mg%20astrazeneca%20%28h-28v%29/8124/IMG_8190.jpg,8a1841b4ecfe46b394ef68678cf8268f
Crestor rosuvastatin 10mg astrazeneca (h_28v)(Turkey),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Crestor%20rosuvastatin%2010mg%20astrazeneca%20%28h_28v%29%28Turkey%29/12748/z4246908542977_ddfd83e098c85c0ad7e5f931234f5f18.jpg,9dcf3381a5ff4633823fade01a26dd08
DẦU GỘI DƯỢC LIỆU THÁI DƯƠNG 3 lá ( c- 200ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/DA%CC%82%CC%80U%20GO%CC%A3%CC%82I%20DU%CC%9BO%CC%9B%CC%A3C%20LIE%CC%A3%CC%82U%20THA%CC%81I%20DU%CC%9BO%CC%9BNG%203%20la%CC%81%20%28%20c-%20200ml%29/5537/1680958135449.jpg,48e5461168e34098b50f1844f7894b14
Daflon 1000mg servier (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Daflon%201000mg%20servier%20%28h-30v%29/50974/z4250100916317_3d35b0895545ddeb5bddc189f84dba91.jpg,b11b956dbe0f4ae29339c1141d933a88
Dalekine natri valproat 500mg danapha (h-40v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Dalekine%20natri%20valproat%20500mg%20danapha%20%28h-40v%29/16346/IMG_1009.jpg,fbea276de8bc414081a1fa0ebbda19c3
Daquetin quetiapin 200mg danapha (h-60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Daquetin%20quetiapin%20200mg%20danapha%20%28h-60v%29/80608/z4248856088984_c78849f680f7eccaa94ce2ac2625ba1b.jpg,a19f978b6c264541a0677d90853b7ca2
Daquetin quetiapin 200mg danapha (h60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Daquetin%20quetiapin%20200mg%20danapha%20%28h60v%29/80608/z4248594106175_1a61edc1581b5050661f3a8e7f3bdc6c.jpg,5d7717ddf2f24dd7a25ade35d3ba9ed2
Datrieuchung-new herbal for kid pharbaco (hộp12gói1gram),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Datrieuchung-new%20herbal%20for%20kid%20pharbaco%20%28ho%CC%A3%CC%82p12go%CC%81i1gram%29/58038/z4248674864738_f6c28127ef4c45b227786847144c147a.jpg,5f03038f64ad4ce18128dc051fff7285
Dầu Cù là danasa Balm tiger IGG Việt Nam (Hũ_20gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Da%CC%82%CC%80u%20Cu%CC%80%20la%CC%80%20danasa%20Balm%20tiger%20IGG%20Vie%CC%A3%CC%82t%20Nam%20%28Hu%CC%83_20gr%29/107886/z4246910909933_1e09d23c59b9cc9b77ef0dc76975cfdc.jpg,9efc5cf21c3f4ef2ab596da2602ce657
Dầu Xoa Cali Usa (C24ml)(KXACBVI4OQ.C1FYJYJY),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Da%CC%82%CC%80u%20Xoa%20Cali%20Usa%20%28C24ml%29%28KXACBVI4OQ.C1FYJYJY%29/81309/z4260076426110_c34c0c4a16b34bb67daa80aebc089a19.jpg,7919bab9ad84415895e49455b18ee506
Dầu cù là tiger thai balm thái lan (hũ_50g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Da%CC%82%CC%80u%20cu%CC%80%20la%CC%80%20tiger%20thai%20balm%20tha%CC%81i%20lan%20%28hu%CC%83_50g%29/73639/z4246921504937_843295217ba2c64a7353cba5c09f6e18.jpg,8e276885911043a8892c3bd562642a6e
Dầu gấc abipha (c100v)(6I5PWOQEM8.DMTS-VIN-001),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Da%CC%82%CC%80u%20ga%CC%82%CC%81c%20abipha%20%28c100v%29%286I5PWOQEM8.DMTS-VIN-001%29/3185/z4260047080190_ca254ecc9719d3d09c632b2cad20d927.jpg,6533ca01ac7f492a9230a7067688837b
Dầu gấc vinaga dha vnpofood (c-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Da%CC%82%CC%80u%20ga%CC%82%CC%81c%20vinaga%20dha%20vnpofood%20%28c-100v%29/104506/z4250107829765_d6d39497d3fb1930a5b834a0b012459f.jpg,b1a1bf3cf6a14723891e8e9f44e25ad8
Dầu gội chống gàu hairclear Celia France (h_50g_5ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Da%CC%82%CC%80u%20go%CC%A3%CC%82i%20cho%CC%82%CC%81ng%20ga%CC%80u%20hairclear%20Celia%20France%20%28h_50g_5ml%29/136597/z4246925742122_d76600b4a163f9b3451dff2aa0359d88.jpg,04cfec12531b48c29e5213c64102a127
Dầu gội trị chấy aladin thái dương (c30gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Da%CC%82%CC%80u%20go%CC%A3%CC%82i%20tri%CC%A3%20cha%CC%82%CC%81y%20aladin%20tha%CC%81i%20du%CC%9Bo%CC%9Bng%20%28c30gr%29/2070/z4249304947156_3dd1fca6c485a19dd85fb736f883aeee.jpg,55fcc725eb754f6886dd6d54369bc7e9
Dầu gội trị gàu adevax df tanida pharma (chai-120ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Da%CC%82%CC%80u%20go%CC%A3%CC%82i%20tri%CC%A3%20ga%CC%80u%20adevax%20df%20tanida%20pharma%20%28chai-120ml%29/2070/z4248078835815_8e26aa71ab62e08934993ce52e436dc0.jpg,d45d5b38b4d545ea87c8d707000e5d81
Dầu gội trị gàu snowclear (tube_50ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Da%CC%82%CC%80u%20go%CC%A3%CC%82i%20tri%CC%A3%20ga%CC%80u%20snowclear%20%28tube_50ml%29/2070/z4246927524278_a7108a7d6411647dec58e787e4d86b74.jpg,83636a6ccf794bd3a41d4ebdd8197ace
Dầu tràm cung đình (c_15ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Da%CC%82%CC%80u%20tra%CC%80m%20cung%20%C4%91i%CC%80nh%20%28c_15ml%29/129637/z4246927962962_33c2cd6085e6bf90fdd9d83756e1209c.jpg,2e05f51201ad4cba8e43e7c2f9d3559b
Dầu xả dưỡng tóc selsun anti-dandruff conditioner rohto (tube100ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Da%CC%82%CC%80u%20xa%CC%89%20du%CC%9Bo%CC%9B%CC%83ng%20to%CC%81c%20selsun%20anti-dandruff%20conditioner%20rohto%20%28tube100ml%29/79269/z4249314160726_65c005770fefbfd34c9c8cab6470b204.jpg,c40906a6bf3c4317ba278d7233ca68a9
Dạ dày nhất nhất (h20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Da%CC%A3%20da%CC%80y%20nha%CC%82%CC%81t%20nha%CC%82%CC%81t%20%28h20v%29/8236/z4260423478117_ea49f4c4415d9b1fd3daf5dd06ec2716.jpg,8787ea4be5f3456c911d87bb04542b43
Deep heat rub lus rohto (tuýp-30gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Deep%20heat%20rub%20lus%20rohto%20%28tuy%CC%81p-30gr%29/5403/z4248917715886_0c5555ae02573485538e41659ccb009e.jpg,3080b3eb9cab416eb13f12e26b4032c2
Deslomeyer Desloratadine 25mg Meyer (H_20o_5ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Deslomeyer%20Desloratadine%202%2C5mg%20Meyer%20%28H_20o_5ml%29/73198/z4246931158761_4c32bb3c91526fe3b70068c61e03228b.jpg,5c13dfb0fec147e29ad24b9bcd8f5548
Dexamethason 05mg vidipha (h-300v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Dexamethason%200%2C5mg%20vidipha%20%28h-300v%29/12664/z4250606758666_7b057170dec811086ed2602ff4ebe95a.jpg,030a9c02b3c148e79531a450f096e6bb
Dexamethason 0.5mg vacopharm (c-500v nén) (tròn trắng),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Dexamethason%200.5mg%20vacopharm%20%28c-500v%20ne%CC%81n%29%20%28tro%CC%80n%20tra%CC%86%CC%81ng%29/8515/IMG_5040.jpg,66121662fcd74cf3a1473348fd8a1317
Dextromethorphan 10mg vacopharm xanh dương (c-100v nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Dextromethorphan%2010mg%20vacopharm%20xanh%20du%CC%9Bo%CC%9Bng%20%28c-100v%20ne%CC%81n%29/8329/z4250082318185_8c1925df581638c77f693b27fb34c7e6.jpg,cb8b4dcd4eaa4dbab1cc6052b63ceb16
Dh - captohasan 25 hasan (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Dh%20-%20captohasan%2025%20hasan%20%28h-100v%29/3135/z4248364790567_47c468d0ba0a54776267987466d91ebe.jpg,103ea9d5d40e43269bd3739ec7d49627
Diacerein 50mg Thành Nam (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Diacerein%2050mg%20Tha%CC%80nh%20Nam%20%28h30v%29/82743/z4248962152700_6095453f6a75cd22eb4ba6722e254831.jpg,86e372fc5f80451889d6e335d3568364
Diacerein 50mg hv usp (hộp-100 viên nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Diacerein%2050mg%20hv%20usp%20%28ho%CC%A3%CC%82p-100%20vie%CC%82n%20nang%29/1109/IMG_20230408_082816_1.jpg,d1f91f18e3054daea5e61f54e2072afa
Diacerein 50mg vidipha (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Diacerein%2050mg%20vidipha%20%28h-30v%29/2807/IMG_6452.jpg,fc6d27ecf9f046a399dba0ae22448072
Diclofenac 50mg pymepharco (h_100v nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Diclofenac%2050mg%20pymepharco%20%28h_100v%20ne%CC%81n%29/69756/z4246931832383_b0f3bfabea69a3de3dc1785da1184f74.jpg,4594073b8a184feca519f3572d129772
Diclofenac 75mg minh hải (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Diclofenac%2075mg%20minh%20ha%CC%89i%20%28h-100v%29/93072/z4250597184809_9b299d754e767484d0913f18067f1d6b.jpg,860aa537a417438e9bff6e3a7b451482
Diclofenac 75mg thành nam (c100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Diclofenac%2075mg%20tha%CC%80nh%20nam%20%28c100v%29/5418/z4260992930791_73c594750af6ba142eb93575ae46f56a.jpg,de8b5252cb054d7b9e9fe8f23af3175f
Diclofenac 75mg-3ml vinphaco (h-10o-3ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Diclofenac%2075mg-3ml%20vinphaco%20%28h-10o-3ml%29/6340/IMG_5695.jpg,e19e597ef29040b1a7f8cab7c115912f
Diosfort diosmin 600mg savipharm (h-60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Diosfort%20diosmin%20600mg%20savipharm%20%28h-60v%29/12409/z4248851039256_1091049907e7881c8823b4ea7b67f8be.jpg,2454fb20efd844679196819eb8b03e74
Diovan valsartan 80mg novartis (h-28v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Diovan%20valsartan%2080mg%20novartis%20%28h-28v%29/1594/z4248656229996_9938f8e4a7ef1ccce8e3f379166d0a09.jpg,5109aebfe75245d4b9575ddc7910cfd7
Dịch truyền reamberin 1.5_ russia (c-400ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Di%CC%A3ch%20truye%CC%82%CC%80n%20reamberin%201.5_%20russia%20%28c-400ml%29/5297/IMG_1325.jpg,353d43c0836d49c0a239afadf49b05e7
Doltuxil f vidipha (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Doltuxil%20f%20vidipha%20%28h-100v%29/3242/IMG_5580.jpg,59cebdbaff6346ec9b254334d29db6ad
Domever spironolacton 25mg domesco (h20v)(B7F1YACBVI.DMC-DOM-020),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Domever%20spironolacton%2025mg%20domesco%20%28h20v%29%28B7F1YACBVI.DMC-DOM-020%29/12972/z4260046000511_5837431fa71c482b8cadbfcb230ea2d0.jpg,3e059a8196674844ac6bc93eaaf79172
Domperidone maleate 10mg nutri pharma (h100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Domperidone%20maleate%2010mg%20nutri%20pharma%20%28h100v%29/12600/z4260444155313_26fd30ca793925e2fd72c41038a921fa.jpg,908d4fff2e9942f8a0937071152db894
Dorokit domesco (h-6v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Dorokit%20domesco%20%28h-6v%29/12945/IMG_6088.jpg,dfa0d340f56a4d93a327e534bb25e4e5
Dospasmin alverin 60mg domesco (h-100v nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Dospasmin%20alverin%2060mg%20domesco%20%28h-100v%20nang%29/70527/IMG_0885.jpg,f1fc8d1218b9476089affcb61d501b6e
Dumver Ciprofloxacin 500mg Roussel (H_30V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Dumver%20Ciprofloxacin%20500mg%20Roussel%20%28H_30V%29/68128/z4246943352474_d1bf259bf5359e2521ccaa88f9a320c3.jpg,0aab474643d84721b02a115f16b513fc
Dung dịch vệ sinh mũi lasam người lớn halaco (c-70ml) (xanh),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Dung%20di%CC%A3ch%20ve%CC%A3%CC%82%20sinh%20mu%CC%83i%20lasam%20ngu%CC%9Bo%CC%9B%CC%80i%20lo%CC%9B%CC%81n%20halaco%20%28c-70ml%29%20%28xanh%29/158553/z1680960726254_002_c6d57638a4e60e7973ce5fbc03e08343.jpg,cde9be2c512b41fd9625ac4908068ea3
Dung dịch vệ sinh nam opolux opodis pharma (c-100ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Dung%20di%CC%A3ch%20ve%CC%A3%CC%82%20sinh%20nam%20opolux%20opodis%20pharma%20%28c-100ml%29/158553/IMG_7386.jpg,01ba5e8dd8994a6a873526936e26d743
Dung dịch vệ sinh tai ray-c (c10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Dung%20di%CC%A3ch%20ve%CC%A3%CC%82%20sinh%20tai%20ray-c%20%28c10ml%29/158553/z4248728761011_9a574f84eb54534139250a8d6b944394.jpg,c1ea8cb794444a40b6057b4b8a3e107c
Dưỡng ẩm da hydrance optimale aqua cream in gel avene pierre fabre (hũ50ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Du%CC%9Bo%CC%9B%CC%83ng%20a%CC%82%CC%89m%20da%20hydrance%20optimale%20aqua%20cream%20in%20gel%20avene%20pierre%20fabre%20%28hu%CC%8350ml%29/93445/z4249319166886_495101d342899caf69376271dedc8b3d.jpg,41c00771a4ea4931b0eef0a1ac94c556
Dưỡng ẩm da ilon intensive balm getz (t-75ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Du%CC%9Bo%CC%9B%CC%83ng%20a%CC%82%CC%89m%20da%20ilon%20intensive%20balm%20getz%20%28t-75ml%29/93445/z4248925653296_6e73a352a16a1199eb923017fd65c1ab.jpg,a3e2d2aef6144d12a33946b53e60dc28
Dưỡng ẩm da nhạy cảm cold cream avene pierre fabre (t100ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Du%CC%9Bo%CC%9B%CC%83ng%20a%CC%82%CC%89m%20da%20nha%CC%A3y%20ca%CC%89m%20cold%20cream%20avene%20pierre%20fabre%20%28t100ml%29/93445/z4249308378646_5f10bedd0a1161c8c360141d2093fa6b.jpg,e554cdda609d456ebd10e41bece72349
Dưỡng can tiêu độc vcp (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Du%CC%9Bo%CC%9B%CC%83ng%20can%20tie%CC%82u%20%C4%91o%CC%A3%CC%82c%20vcp%20%28h-100v%29/93445/IMG_1940.jpg,7b23ad2d17cb4fcda1587afb0486f493
Dưỡng cốt hoàn traphaco (hộp-20gói-5gram),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Du%CC%9Bo%CC%9B%CC%83ng%20co%CC%82%CC%81t%20hoa%CC%80n%20traphaco%20%28ho%CC%A3%CC%82p-20go%CC%81i-5gram%29/7953/z4260599820878_a86698080969b2b94da823c6e1b21eaf.jpg,7f0155651f704f6083e6aa757ff8d7f2
Dưỡng não ích nhân nam dược (h20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Du%CC%9Bo%CC%9B%CC%83ng%20na%CC%83o%20i%CC%81ch%20nha%CC%82n%20nam%20du%CC%9Bo%CC%9B%CC%A3c%20%28h20v%29/93445/z4249309453912_1a8c086ec1c7daa021a4a42cb448a425.jpg,099ac7fc95034c8bbbf01d544ced185c
Dụng cụ cho bé uống thuốc có núm ti pur royal industries (vỉ_1c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Du%CC%A3ng%20cu%CC%A3%20cho%20be%CC%81%20uo%CC%82%CC%81ng%20thuo%CC%82%CC%81c%20co%CC%81%20nu%CC%81m%20ti%20pur%20royal%20industries%20%28vi%CC%89_1c%29/120567/z4246938940189_032db5c2829d59f3f18d355555510e8e.jpg,46efb39d3bd94b8aa0136d4727ebf034
E natural xanh usp (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/E%20natural%20xanh%20usp%20%28h-100v%29/4825/IMG_1445.jpg,ca213b1f83464e30b764acf96075260e
Ecocel etoricoxib 90mg medisun (h30v nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ecocel%20etoricoxib%2090mg%20medisun%20%28h30v%20nang%29/72324/z4248710502774_b5cf28ef15f795fb28477e775f5db565.jpg,35a0c2c35b5c4fe5805fb62c093c0be2
Efferalgan 150 bristol-myers squibb (h-10v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Efferalgan%20150%20bristol-myers%20squibb%20%28h-10v%29/1179/z4248626057000_cf5a3682e650d2bb2a86bc3f2916949b.jpg,aae069a766d0449e876f522dcd5936c2
Efferalgan 150mg bristol-myers squibb (h-12g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Efferalgan%20150mg%20bristol-myers%20squibb%20%28h-12g%29/10113/z4248327470579_11bcef75f8e7c5241535bef8d7c57c20.jpg,a57fbef911ca4101933a4b049f7a01c8
Efferalgan 250 bristol-myers squibb (h12g)(FI5PWOQEM8.BRI-EFF-002),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Efferalgan%20250%20bristol-myers%20squibb%20%28h12g%29%28FI5PWOQEM8.BRI-EFF-002%29/10114/z4260050516710_f2ade816a6ff812a668b4f4f2274e54d.jpg,a9f43983f6c94efd897ca600ccd8ef2f
Enterocare ct mediphar usa (hộp_20 ống_10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Enterocare%20ct%20mediphar%20usa%20%28ho%CC%A3%CC%82p_20%20o%CC%82%CC%81ng_10ml%29/50792/z4246941751692_7eb5189d59bd51015dbedd8164105010.jpg,ddbd1a08723041f6acd24bc781a612ae
Ery children enfants 250mg bouchara cecodati (h-24g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ery%20children%20enfants%20250mg%20bouchara%20cecodati%20%28h-24g%29/2488/1680957988005.jpg,95cf7ef4b0c94285aff231cb584b4fcf
Ery children enfants 250mg bouchara recordati (h-24g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ery%20children%20enfants%20250mg%20bouchara%20recordati%20%28h-24g%29/2488/z4248810465498_9097097538a814cbcd85aabd456a4567.jpg,a5428ba5bf774b34813369d49149b818
Ery children enfants 250mg bouchara recordati (h24g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ery%20children%20enfants%20250mg%20bouchara%20recordati%20%28h24g%29/2488/z4248625369037_126d72f45da6f6d67f714eaee2e64a91.jpg,c55d4c7b83544f52a539adaf9fb3a362
Esomeprazol 20mg khapharco (hộp20 viên nang)(vỉ nhôm),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Esomeprazol%2020mg%20khapharco%20%28ho%CC%A3%CC%82p20%20vie%CC%82n%20nang%29%28vi%CC%89%20nho%CC%82m%29/50997/z4260999246818_bd8866d34805f30aab2e87d447a02af1.jpg,dd8437e29a144d44824356fa9ec8087e
Eszol 100mg india (h_10v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Eszol%20100mg%20india%20%28h_10v%29/9276/z4246944227257_460e040662af0136931129dd75b3f0f3.jpg,365b465cc30049a383ca045faec0aa72
Eucaphor Trường Thọ (h100v)(YVPWOQEM8D.K8784FW9),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Eucaphor%20Tru%CC%9Bo%CC%9B%CC%80ng%20Tho%CC%A3%20%28h100v%29%28YVPWOQEM8D.K8784FW9%29/80496/z4261279811272_9741cc1942a26f9f53bc7529db861527.jpg,a8e8b51ec3264e679e498050900277b0
Eucapsoft apco (lốc-10c-40v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Eucapsoft%20apco%20%28lo%CC%82%CC%81c-10c-40v%29/16892/IMG_6722.jpg,17d0d6c9c59d41639fdc5e3a23cec240
Eurosca fort abipha (h100v)(6I5PWOQEM8.ABI-EUR-002),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Eurosca%20fort%20abipha%20%28h100v%29%286I5PWOQEM8.ABI-EUR-002%29/2285/z4260053954722_d82fe7e2f46f972364e1932f74bf0eee.jpg,995cabe763e44b4e8ed8c59c200dc2d3
